Timestamp,Stock,Buy Price,Current Price,P/L
2026-07-03 05:32:49,BA,50.0,223.87,173.87
2026-07-06 07:40:57,AAPL,100.0,308.63,208.63
2026-07-06 07:40:57,GOOGL,3000.0,359.91,-2640.09
2026-07-06 07:40:57,TSLA,700.0,393.45,-306.55
2026-07-06 07:40:57,AMZN,200.0,242.67,42.67
2026-07-06 07:40:57,MSFT,550.0,390.49,-159.51
2026-07-06 07:40:57,NKE,150.0,44.09,-105.91
2026-07-06 07:40:57,META,300.0,582.9,282.9
2026-07-06 07:40:57,BA,50.0,226.49,176.49
2026-07-06 08:17:06,AAPL,100.0,308.63,208.63
2026-07-06 08:17:06,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:17:06,TSLA,700.0,393.45,-306.55
2026-07-06 08:17:06,AMZN,200.0,242.67,42.67
2026-07-06 08:17:06,MSFT,550.0,390.49,-159.51
2026-07-06 08:17:06,NKE,150.0,44.09,-105.91
2026-07-06 08:17:06,META,300.0,582.9,282.9
2026-07-06 08:17:06,BA,50.0,226.49,176.49
2026-07-06 08:17:22,AAPL,100.0,308.63,208.63
2026-07-06 08:17:22,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:17:22,TSLA,700.0,393.45,-306.55
2026-07-06 08:17:22,AMZN,200.0,242.67,42.67
2026-07-06 08:17:22,MSFT,550.0,390.49,-159.51
2026-07-06 08:17:22,NKE,150.0,44.09,-105.91
2026-07-06 08:17:22,META,300.0,582.9,282.9
2026-07-06 08:17:22,BA,50.0,226.49,176.49
2026-07-06 08:19:55,AAPL,100.0,308.63,208.63
2026-07-06 08:19:55,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:19:55,TSLA,700.0,393.45,-306.55
2026-07-06 08:19:55,AMZN,200.0,242.67,42.67
2026-07-06 08:19:55,MSFT,550.0,390.49,-159.51
2026-07-06 08:19:55,NKE,150.0,44.09,-105.91
2026-07-06 08:19:55,META,300.0,582.9,282.9
2026-07-06 08:19:55,BA,50.0,226.49,176.49
2026-07-06 08:20:37,AAPL,100.0,308.63,208.63
2026-07-06 08:20:37,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:20:37,TSLA,700.0,393.45,-306.55
2026-07-06 08:20:37,AMZN,200.0,242.67,42.67
2026-07-06 08:20:37,MSFT,550.0,390.49,-159.51
2026-07-06 08:20:37,NKE,150.0,44.09,-105.91
2026-07-06 08:20:37,META,300.0,582.9,282.9
2026-07-06 08:20:37,BA,50.0,226.49,176.49
2026-07-06 08:25:51,AAPL,100.0,308.63,208.63
2026-07-06 08:25:51,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:25:51,TSLA,700.0,393.45,-306.55
2026-07-06 08:25:51,AMZN,200.0,242.67,42.67
2026-07-06 08:25:51,MSFT,550.0,390.49,-159.51
2026-07-06 08:25:51,NKE,150.0,44.09,-105.91
2026-07-06 08:25:51,META,300.0,582.9,282.9
2026-07-06 08:25:51,BA,50.0,226.49,176.49
2026-07-06 08:26:04,AAPL,100.0,308.63,208.63
2026-07-06 08:26:04,GOOGL,3000.0,359.91,-2640.09
2026-07-06 08:26:04,TSLA,700.0,393.45,-306.55
2026-07-06 08:26:04,AMZN,200.0,242.67,42.67
2026-07-06 08:26:04,MSFT,550.0,390.49,-159.51
2026-07-06 08:26:04,NKE,150.0,44.09,-105.91
2026-07-06 08:26:04,META,300.0,582.9,282.9
2026-07-06 08:26:04,BA,50.0,226.49,176.49
2026-07-06 08:35:20,AAPL,100.0,308.63,208.63
2026-07-06 08:35:20,GOOGL,50.0,359.91,309.91
2026-07-06 08:35:20,TSLA,700.0,393.45,-306.55
2026-07-06 08:35:20,AMZN,200.0,242.67,42.67
2026-07-06 08:35:20,MSFT,550.0,390.49,-159.51
2026-07-06 08:35:20,NKE,150.0,44.09,-105.91
2026-07-06 08:35:20,META,300.0,582.9,282.9
2026-07-06 08:35:20,BA,50.0,226.49,176.49
2026-07-06 08:35:32,AAPL,100.0,308.63,208.63
2026-07-06 08:35:32,GOOGL,50.0,359.91,309.91
2026-07-06 08:35:32,TSLA,700.0,393.45,-306.55
2026-07-06 08:35:32,AMZN,200.0,242.67,42.67
2026-07-06 08:35:32,MSFT,550.0,390.49,-159.51
2026-07-06 08:35:32,NKE,150.0,44.09,-105.91
2026-07-06 08:35:32,META,300.0,582.9,282.9
2026-07-06 08:35:32,BA,50.0,226.49,176.49
2026-07-07 13:31:14,AAPL,100.0,312.66,212.66
2026-07-07 13:31:14,GOOGL,50.0,366.46,316.46
2026-07-07 13:31:14,TSLA,700.0,419.77,-280.23
2026-07-07 13:31:14,AMZN,200.0,244.16,44.16
2026-07-07 13:31:14,MSFT,550.0,386.74,-163.26
2026-07-07 13:31:14,NKE,150.0,43.34,-106.66
2026-07-07 13:31:14,META,300.0,600.29,300.29
2026-07-07 13:31:14,BA,50.0,234.54,184.54
2026-07-07 13:31:27,AAPL,100.0,312.66,212.66
2026-07-07 13:31:27,GOOGL,50.0,366.46,316.46
2026-07-07 13:31:27,TSLA,700.0,419.77,-280.23
2026-07-07 13:31:27,AMZN,200.0,244.16,44.16
2026-07-07 13:31:27,MSFT,550.0,386.74,-163.26
2026-07-07 13:31:27,NKE,150.0,43.34,-106.66
2026-07-07 13:31:27,META,300.0,600.29,300.29
2026-07-07 13:31:27,BA,50.0,234.54,184.54
2026-07-07 13:31:38,AAPL,100.0,312.66,212.66
2026-07-07 13:31:38,GOOGL,50.0,366.46,316.46
2026-07-07 13:31:38,TSLA,700.0,419.77,-280.23
2026-07-07 13:31:38,AMZN,200.0,244.16,44.16
2026-07-07 13:31:38,MSFT,550.0,386.74,-163.26
2026-07-07 13:31:38,NKE,150.0,43.34,-106.66
2026-07-07 13:31:38,META,300.0,600.29,300.29
2026-07-07 13:31:38,BA,50.0,234.54,184.54
2026-07-07 13:31:50,AAPL,100.0,312.66,212.66
2026-07-07 13:31:50,GOOGL,50.0,366.46,316.46
2026-07-07 13:31:50,TSLA,700.0,419.77,-280.23
2026-07-07 13:31:50,AMZN,200.0,244.16,44.16
2026-07-07 13:31:50,MSFT,550.0,386.74,-163.26
2026-07-07 13:31:50,NKE,150.0,43.34,-106.66
2026-07-07 13:31:50,META,300.0,600.29,300.29
2026-07-07 13:31:50,BA,50.0,234.54,184.54
2026-07-07 13:32:02,AAPL,100.0,312.66,212.66
2026-07-07 13:32:02,GOOGL,50.0,366.46,316.46
2026-07-07 13:32:02,TSLA,700.0,419.77,-280.23
2026-07-07 13:32:02,AMZN,200.0,244.16,44.16
2026-07-07 13:32:02,MSFT,550.0,386.74,-163.26
2026-07-07 13:32:02,NKE,150.0,43.34,-106.66
2026-07-07 13:32:02,META,300.0,600.29,300.29
2026-07-07 13:32:02,BA,50.0,234.54,184.54
2026-07-07 13:32:14,AAPL,100.0,312.66,212.66
2026-07-07 13:32:14,GOOGL,50.0,366.46,316.46
2026-07-07 13:32:14,TSLA,700.0,419.77,-280.23
2026-07-07 13:32:14,AMZN,200.0,244.16,44.16
2026-07-07 13:32:14,MSFT,550.0,386.74,-163.26
2026-07-07 13:32:14,NKE,150.0,43.34,-106.66
2026-07-07 13:32:14,META,300.0,600.29,300.29
2026-07-07 13:32:14,BA,50.0,234.54,184.54
2026-07-07 13:32:27,AAPL,100.0,312.66,212.66
2026-07-07 13:32:27,GOOGL,50.0,366.46,316.46
2026-07-07 13:32:27,TSLA,700.0,419.77,-280.23
2026-07-07 13:32:27,AMZN,200.0,244.16,44.16
2026-07-07 13:32:27,MSFT,550.0,386.74,-163.26
2026-07-07 13:32:27,NKE,150.0,43.34,-106.66
2026-07-07 13:32:27,META,300.0,600.29,300.29
2026-07-07 13:32:27,BA,50.0,234.54,184.54
2026-07-07 13:32:38,AAPL,100.0,312.66,212.66
2026-07-07 13:32:38,GOOGL,50.0,366.46,316.46
2026-07-07 13:32:38,TSLA,700.0,419.77,-280.23
2026-07-07 13:32:38,AMZN,200.0,244.16,44.16
2026-07-07 13:32:38,MSFT,550.0,386.74,-163.26
2026-07-07 13:32:38,NKE,150.0,43.34,-106.66
2026-07-07 13:32:38,META,300.0,600.29,300.29
2026-07-07 13:32:38,BA,50.0,234.54,184.54
2026-07-07 13:32:50,AAPL,100.0,312.66,212.66
2026-07-07 13:32:50,GOOGL,50.0,366.46,316.46
2026-07-07 13:32:50,TSLA,700.0,419.77,-280.23
2026-07-07 13:32:50,AMZN,200.0,244.16,44.16
2026-07-07 13:32:50,MSFT,550.0,386.74,-163.26
2026-07-07 13:32:50,NKE,150.0,43.34,-106.66
2026-07-07 13:32:50,META,300.0,600.29,300.29
2026-07-07 13:32:50,BA,50.0,234.54,184.54
2026-07-07 13:45:47,AAPL,100.0,312.66,212.66
2026-07-07 13:45:47,GOOGL,50.0,366.46,316.46
2026-07-07 13:45:47,TSLA,700.0,419.77,-280.23
2026-07-07 13:45:47,AMZN,200.0,244.16,44.16
2026-07-07 13:45:47,MSFT,550.0,386.74,-163.26
2026-07-07 13:45:47,NKE,150.0,43.34,-106.66
2026-07-07 13:45:47,META,300.0,600.29,300.29
2026-07-07 13:45:47,BA,50.0,234.54,184.54
2026-07-07 13:46:00,AAPL,100.0,312.66,212.66
2026-07-07 13:46:00,GOOGL,50.0,366.46,316.46
2026-07-07 13:46:00,TSLA,700.0,419.77,-280.23
2026-07-07 13:46:00,AMZN,200.0,244.16,44.16
2026-07-07 13:46:00,MSFT,550.0,386.74,-163.26
2026-07-07 13:46:00,NKE,150.0,43.34,-106.66
2026-07-07 13:46:00,META,300.0,600.29,300.29
2026-07-07 13:46:00,BA,50.0,234.54,184.54
2026-07-07 13:46:12,AAPL,100.0,312.66,212.66
2026-07-07 13:46:12,GOOGL,50.0,366.46,316.46
2026-07-07 13:46:12,TSLA,700.0,419.77,-280.23
2026-07-07 13:46:12,AMZN,200.0,244.16,44.16
2026-07-07 13:46:12,MSFT,550.0,386.74,-163.26
2026-07-07 13:46:12,NKE,150.0,43.34,-106.66
2026-07-07 13:46:12,META,300.0,600.29,300.29
2026-07-07 13:46:12,BA,50.0,234.54,184.54
2026-07-07 13:46:24,AAPL,100.0,312.66,212.66
2026-07-07 13:46:24,GOOGL,50.0,366.46,316.46
2026-07-07 13:46:24,TSLA,700.0,419.77,-280.23
2026-07-07 13:46:24,AMZN,200.0,244.16,44.16
2026-07-07 13:46:24,MSFT,550.0,386.74,-163.26
2026-07-07 13:46:24,NKE,150.0,43.34,-106.66
2026-07-07 13:46:24,META,300.0,600.29,300.29
2026-07-07 13:46:24,BA,50.0,234.54,184.54
2026-07-07 13:46:37,AAPL,100.0,312.66,212.66
2026-07-07 13:46:37,GOOGL,50.0,366.46,316.46
2026-07-07 13:46:37,TSLA,700.0,419.77,-280.23
2026-07-07 13:46:37,AMZN,200.0,244.16,44.16
2026-07-07 13:46:37,MSFT,550.0,386.74,-163.26
2026-07-07 13:46:37,NKE,150.0,43.34,-106.66
2026-07-07 13:46:37,META,300.0,600.29,300.29
2026-07-07 13:46:37,BA,50.0,234.54,184.54
2026-07-07 13:46:49,AAPL,100.0,312.66,212.66
2026-07-07 13:46:49,GOOGL,50.0,366.46,316.46
2026-07-07 13:46:49,TSLA,700.0,419.77,-280.23
2026-07-07 13:46:49,AMZN,200.0,244.16,44.16
2026-07-07 13:46:49,MSFT,550.0,386.74,-163.26
2026-07-07 13:46:49,NKE,150.0,43.34,-106.66
2026-07-07 13:46:49,META,300.0,600.29,300.29
2026-07-07 13:46:49,BA,50.0,234.54,184.54
2026-07-07 13:47:01,AAPL,100.0,312.66,212.66
2026-07-07 13:47:01,GOOGL,50.0,366.46,316.46
2026-07-07 13:47:01,TSLA,700.0,419.77,-280.23
2026-07-07 13:47:01,AMZN,200.0,244.16,44.16
2026-07-07 13:47:01,MSFT,550.0,386.74,-163.26
2026-07-07 13:47:01,NKE,150.0,43.34,-106.66
2026-07-07 13:47:01,META,300.0,600.29,300.29
2026-07-07 13:47:01,BA,50.0,234.54,184.54
2026-07-07 13:47:13,AAPL,100.0,312.66,212.66
2026-07-07 13:47:13,GOOGL,50.0,366.46,316.46
2026-07-07 13:47:13,TSLA,700.0,419.77,-280.23
2026-07-07 13:47:13,AMZN,200.0,244.16,44.16
2026-07-07 13:47:13,MSFT,550.0,386.74,-163.26
2026-07-07 13:47:13,NKE,150.0,43.34,-106.66
2026-07-07 13:47:13,META,300.0,600.29,300.29
2026-07-07 13:47:13,BA,50.0,234.54,184.54
2026-07-07 13:47:24,AAPL,100.0,312.66,212.66
2026-07-07 13:47:24,GOOGL,50.0,366.46,316.46
2026-07-07 13:47:24,TSLA,700.0,419.77,-280.23
2026-07-07 13:47:24,AMZN,200.0,244.16,44.16
2026-07-07 13:47:24,MSFT,550.0,386.74,-163.26
2026-07-07 13:47:24,NKE,150.0,43.34,-106.66
2026-07-07 13:47:24,META,300.0,600.29,300.29
2026-07-07 13:47:24,BA,50.0,234.54,184.54
2026-07-07 13:47:36,AAPL,100.0,312.66,212.66
2026-07-07 13:47:36,GOOGL,50.0,366.46,316.46
2026-07-07 13:47:36,TSLA,700.0,419.77,-280.23
2026-07-07 13:47:36,AMZN,200.0,244.16,44.16
2026-07-07 13:47:36,MSFT,550.0,386.74,-163.26
2026-07-07 13:47:36,NKE,150.0,43.34,-106.66
2026-07-07 13:47:36,META,300.0,600.29,300.29
2026-07-07 13:47:36,BA,50.0,234.54,184.54
2026-07-07 13:47:48,AAPL,100.0,312.66,212.66
2026-07-07 13:47:48,GOOGL,50.0,366.46,316.46
2026-07-07 13:47:48,TSLA,700.0,419.77,-280.23
2026-07-07 13:47:48,AMZN,200.0,244.16,44.16
2026-07-07 13:47:48,MSFT,550.0,386.74,-163.26
2026-07-07 13:47:48,NKE,150.0,43.34,-106.66
2026-07-07 13:47:48,META,300.0,600.29,300.29
2026-07-07 13:47:48,BA,50.0,234.54,184.54
2026-07-07 13:48:00,AAPL,100.0,312.66,212.66
2026-07-07 13:48:00,GOOGL,50.0,366.46,316.46
2026-07-07 13:48:00,TSLA,700.0,419.77,-280.23
2026-07-07 13:48:00,AMZN,200.0,244.16,44.16
2026-07-07 13:48:00,MSFT,550.0,386.74,-163.26
2026-07-07 13:48:00,NKE,150.0,43.34,-106.66
2026-07-07 13:48:00,META,300.0,600.29,300.29
2026-07-07 13:48:00,BA,50.0,234.54,184.54
2026-07-07 13:48:12,AAPL,100.0,312.66,212.66
2026-07-07 13:48:12,GOOGL,50.0,366.46,316.46
2026-07-07 13:48:12,TSLA,700.0,419.77,-280.23
2026-07-07 13:48:12,AMZN,200.0,244.16,44.16
2026-07-07 13:48:12,MSFT,550.0,386.74,-163.26
2026-07-07 13:48:12,NKE,150.0,43.34,-106.66
2026-07-07 13:48:12,META,300.0,600.29,300.29
2026-07-07 13:48:12,BA,50.0,234.54,184.54
2026-07-07 13:48:25,AAPL,100.0,312.66,212.66
2026-07-07 13:48:25,GOOGL,50.0,366.46,316.46
2026-07-07 13:48:25,TSLA,700.0,419.77,-280.23
2026-07-07 13:48:25,AMZN,200.0,244.16,44.16
2026-07-07 13:48:25,MSFT,550.0,386.74,-163.26
2026-07-07 13:48:25,NKE,150.0,43.34,-106.66
2026-07-07 13:48:25,META,300.0,600.29,300.29
2026-07-07 13:48:25,BA,50.0,234.54,184.54
2026-07-07 13:48:37,AAPL,100.0,312.66,212.66
2026-07-07 13:48:37,GOOGL,50.0,366.46,316.46
2026-07-07 13:48:37,TSLA,700.0,419.77,-280.23
2026-07-07 13:48:37,AMZN,200.0,244.16,44.16
2026-07-07 13:48:37,MSFT,550.0,386.74,-163.26
2026-07-07 13:48:37,NKE,150.0,43.34,-106.66
2026-07-07 13:48:37,META,300.0,600.29,300.29
2026-07-07 13:48:37,BA,50.0,234.54,184.54
2026-07-07 13:48:49,AAPL,100.0,312.66,212.66
2026-07-07 13:48:49,GOOGL,50.0,366.46,316.46
2026-07-07 13:48:49,TSLA,700.0,419.77,-280.23
2026-07-07 13:48:49,AMZN,200.0,244.16,44.16
2026-07-07 13:48:49,MSFT,550.0,386.74,-163.26
2026-07-07 13:48:49,NKE,150.0,43.34,-106.66
2026-07-07 13:48:49,META,300.0,600.29,300.29
2026-07-07 13:48:49,BA,50.0,234.54,184.54
2026-07-07 13:49:01,AAPL,100.0,312.66,212.66
2026-07-07 13:49:01,GOOGL,50.0,366.46,316.46
2026-07-07 13:49:01,TSLA,700.0,419.77,-280.23
2026-07-07 13:49:01,AMZN,200.0,244.16,44.16
2026-07-07 13:49:01,MSFT,550.0,386.74,-163.26
2026-07-07 13:49:01,NKE,150.0,43.34,-106.66
2026-07-07 13:49:01,META,300.0,600.29,300.29
2026-07-07 13:49:01,BA,50.0,234.54,184.54
2026-07-07 13:49:13,AAPL,100.0,312.66,212.66
2026-07-07 13:49:13,GOOGL,50.0,366.46,316.46
2026-07-07 13:49:13,TSLA,700.0,419.77,-280.23
2026-07-07 13:49:13,AMZN,200.0,244.16,44.16
2026-07-07 13:49:13,MSFT,550.0,386.74,-163.26
2026-07-07 13:49:13,NKE,150.0,43.34,-106.66
2026-07-07 13:49:13,META,300.0,600.29,300.29
2026-07-07 13:49:13,BA,50.0,234.54,184.54
2026-07-07 13:49:25,AAPL,100.0,312.66,212.66
2026-07-07 13:49:25,GOOGL,50.0,366.46,316.46
2026-07-07 13:49:25,TSLA,700.0,419.77,-280.23
2026-07-07 13:49:25,AMZN,200.0,244.16,44.16
2026-07-07 13:49:25,MSFT,550.0,386.74,-163.26
2026-07-07 13:49:25,NKE,150.0,43.34,-106.66
2026-07-07 13:49:25,META,300.0,600.29,300.29
2026-07-07 13:49:25,BA,50.0,234.54,184.54
2026-07-07 13:49:36,AAPL,100.0,312.66,212.66
2026-07-07 13:49:36,GOOGL,50.0,366.46,316.46
2026-07-07 13:49:36,TSLA,700.0,419.77,-280.23
2026-07-07 13:49:36,AMZN,200.0,244.16,44.16
2026-07-07 13:49:36,MSFT,550.0,386.74,-163.26
2026-07-07 13:49:36,NKE,150.0,43.34,-106.66
2026-07-07 13:49:36,META,300.0,600.29,300.29
2026-07-07 13:49:36,BA,50.0,234.54,184.54
2026-07-07 13:49:48,AAPL,100.0,312.66,212.66
2026-07-07 13:49:48,GOOGL,50.0,366.46,316.46
2026-07-07 13:49:48,TSLA,700.0,419.77,-280.23
2026-07-07 13:49:48,AMZN,200.0,244.16,44.16
2026-07-07 13:49:48,MSFT,550.0,386.74,-163.26
2026-07-07 13:49:48,NKE,150.0,43.34,-106.66
2026-07-07 13:49:48,META,300.0,600.29,300.29
2026-07-07 13:49:48,BA,50.0,234.54,184.54
2026-07-07 13:50:00,AAPL,100.0,312.66,212.66
2026-07-07 13:50:00,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:00,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:00,AMZN,200.0,244.16,44.16
2026-07-07 13:50:00,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:00,NKE,150.0,43.34,-106.66
2026-07-07 13:50:00,META,300.0,600.29,300.29
2026-07-07 13:50:00,BA,50.0,234.54,184.54
2026-07-07 13:50:12,AAPL,100.0,312.66,212.66
2026-07-07 13:50:12,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:12,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:12,AMZN,200.0,244.16,44.16
2026-07-07 13:50:12,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:12,NKE,150.0,43.34,-106.66
2026-07-07 13:50:12,META,300.0,600.29,300.29
2026-07-07 13:50:12,BA,50.0,234.54,184.54
2026-07-07 13:50:24,AAPL,100.0,312.66,212.66
2026-07-07 13:50:24,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:24,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:24,AMZN,200.0,244.16,44.16
2026-07-07 13:50:24,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:24,NKE,150.0,43.34,-106.66
2026-07-07 13:50:24,META,300.0,600.29,300.29
2026-07-07 13:50:24,BA,50.0,234.54,184.54
2026-07-07 13:50:35,AAPL,100.0,312.66,212.66
2026-07-07 13:50:35,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:35,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:35,AMZN,200.0,244.16,44.16
2026-07-07 13:50:35,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:35,NKE,150.0,43.34,-106.66
2026-07-07 13:50:35,META,300.0,600.29,300.29
2026-07-07 13:50:35,BA,50.0,234.54,184.54
2026-07-07 13:50:47,AAPL,100.0,312.66,212.66
2026-07-07 13:50:47,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:47,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:47,AMZN,200.0,244.16,44.16
2026-07-07 13:50:47,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:47,NKE,150.0,43.34,-106.66
2026-07-07 13:50:47,META,300.0,600.29,300.29
2026-07-07 13:50:47,BA,50.0,234.54,184.54
2026-07-07 13:50:59,AAPL,100.0,312.66,212.66
2026-07-07 13:50:59,GOOGL,50.0,366.46,316.46
2026-07-07 13:50:59,TSLA,700.0,419.77,-280.23
2026-07-07 13:50:59,AMZN,200.0,244.16,44.16
2026-07-07 13:50:59,MSFT,550.0,386.74,-163.26
2026-07-07 13:50:59,NKE,150.0,43.34,-106.66
2026-07-07 13:50:59,META,300.0,600.29,300.29
2026-07-07 13:50:59,BA,50.0,234.54,184.54
2026-07-07 13:51:11,AAPL,100.0,312.66,212.66
2026-07-07 13:51:11,GOOGL,50.0,366.46,316.46
2026-07-07 13:51:11,TSLA,700.0,419.77,-280.23
2026-07-07 13:51:11,AMZN,200.0,244.16,44.16
2026-07-07 13:51:11,MSFT,550.0,386.74,-163.26
2026-07-07 13:51:11,NKE,150.0,43.34,-106.66
2026-07-07 13:51:11,META,300.0,600.29,300.29
2026-07-07 13:51:11,BA,50.0,234.54,184.54
2026-07-07 13:51:23,AAPL,100.0,312.66,212.66
2026-07-07 13:51:23,GOOGL,50.0,366.46,316.46
2026-07-07 13:51:23,TSLA,700.0,419.77,-280.23
2026-07-07 13:51:23,AMZN,200.0,244.16,44.16
2026-07-07 13:51:23,MSFT,550.0,386.74,-163.26
2026-07-07 13:51:23,NKE,150.0,43.34,-106.66
2026-07-07 13:51:23,META,300.0,600.29,300.29
2026-07-07 13:51:23,BA,50.0,234.54,184.54
2026-07-07 13:51:35,AAPL,100.0,312.66,212.66
2026-07-07 13:51:35,GOOGL,50.0,366.46,316.46
2026-07-07 13:51:35,TSLA,700.0,419.77,-280.23
2026-07-07 13:51:35,AMZN,200.0,244.16,44.16
2026-07-07 13:51:35,MSFT,550.0,386.74,-163.26
2026-07-07 13:51:35,NKE,150.0,43.34,-106.66
2026-07-07 13:51:35,META,300.0,600.29,300.29
2026-07-07 13:51:35,BA,50.0,234.54,184.54
2026-07-07 13:51:47,AAPL,100.0,312.66,212.66
2026-07-07 13:51:47,GOOGL,50.0,366.46,316.46
2026-07-07 13:51:47,TSLA,700.0,419.77,-280.23
2026-07-07 13:51:47,AMZN,200.0,244.16,44.16
2026-07-07 13:51:47,MSFT,550.0,386.74,-163.26
2026-07-07 13:51:47,NKE,150.0,43.34,-106.66
2026-07-07 13:51:47,META,300.0,600.29,300.29
2026-07-07 13:51:47,BA,50.0,234.54,184.54
2026-07-07 13:51:58,AAPL,100.0,312.66,212.66
2026-07-07 13:51:58,GOOGL,50.0,366.46,316.46
2026-07-07 13:51:58,TSLA,700.0,419.77,-280.23
2026-07-07 13:51:58,AMZN,200.0,244.16,44.16
2026-07-07 13:51:58,MSFT,550.0,386.74,-163.26
2026-07-07 13:51:58,NKE,150.0,43.34,-106.66
2026-07-07 13:51:58,META,300.0,600.29,300.29
2026-07-07 13:51:58,BA,50.0,234.54,184.54
2026-07-07 13:52:11,AAPL,100.0,312.66,212.66
2026-07-07 13:52:11,GOOGL,50.0,366.46,316.46
2026-07-07 13:52:11,TSLA,700.0,419.77,-280.23
